"End_Year","Group","Member","Start_Year"
"9999","315","8","1900"
"9999","315","9","1900"
"9999","315","12","1900"
"9999","315","14","1900"
"9999","315","19","1900"
"9999","315","21","1900"
"9999","315","22","1900"
"9999","315","23","1900"
"9999","315","31","1900"
"9999","315","36","1900"
"9999","315","40","1900"
"9999","315","44","1900"
"9999","315","48","1900"
"9999","315","49","1900"
"9999","315","55","1900"
"9999","315","56","1900"
"9999","315","58","1900"
"9999","315","60","1900"
"9999","315","65","1900"
"9999","315","69","1900"
"9999","315","86","1900"
"9999","315","87","1900"
"9999","315","89","1900"
"9999","315","91","1900"
"9999","315","93","1900"
"9999","315","95","1900"
"9999","315","109","1900"
"9999","315","135","1900"
"9999","315","138","1900"
"9999","315","142","1900"
"9999","315","151","1900"
"9999","315","157","1900"
"9999","315","166","1900"
"9999","315","169","1900"
"9999","315","170","1900"
"9999","315","177","1900"
"9999","315","188","1900"
"9999","315","189","1900"
"9999","315","191","1900"
"9999","315","207","1900"
"9999","315","220","1900"
"9999","315","224","1900"
"9999","315","234","1900"
"9999","315","236","1900"
"9999","315","239","1900"
"9999","315","240","1900"
"9999","315","258","1900"
"9999","315","271","1900"
"9999","315","283","2010"
"9999","315","286","2010"
"9999","315","287","2007"
"9999","315","288","2007"
"9999","315","289","2010"
"9999","390","7","1900"
"9999","390","20","1900"
"9999","390","24","1900"
"9999","390","29","1900"
"9999","390","32","1900"
"9999","390","35","1900"
"9999","390","37","1900"
"9999","390","39","1900"
"9999","390","45","1900"
"9999","390","46","1900"
"9999","390","53","1900"
"9999","390","61","1900"
"1992","390","62","1900"
"9999","390","71","1900"
"9999","390","72","1900"
"9999","390","74","1900"
"9999","390","75","1900"
"9999","390","81","1900"
"9999","390","90","1900"
"9999","390","107","1900"
"9999","390","114","1900"
"9999","390","122","1900"
"9999","390","123","1900"
"9999","390","129","1900"
"9999","390","130","1900"
"9999","390","133","1900"
"9999","390","136","1900"
"9999","390","137","1900"
"9999","390","144","1900"
"9999","390","147","1900"
"9999","390","158","1900"
"9999","390","159","1900"
"9999","390","175","1900"
"9999","390","178","1993"
"9999","390","181","1900"
"9999","390","182","1900"
"9999","390","184","1900"
"9999","390","187","1900"
"9999","390","193","1900"
"9999","390","195","1900"
"9999","390","196","1900"
"9999","390","197","1900"
"9999","390","201","1900"
"9999","390","202","1900"
"9999","390","209","1900"
"9999","390","215","1900"
"9999","390","217","1900"
"9999","390","226","1900"
"9999","390","233","1900"
"9999","390","238","1993"
"9999","390","250","1900"
"9999","390","251","1900"
"9999","390","270","1900"
"9999","390","276","1900"
"9999","390","290","1900"
