"Code","Name_en","Name_fr","Name_es","Ocean_Group","Major_Group","FARegion_Group"
"01","Africa - Inland waters","Afrique - Eaux continentales","África - Aguas continentales","","Africa inl",""
"02","America, North - Inland waters","Amérique du Nord - Eaux continentales","América del Norte - Aguas continentales","","N Amer inl",""
"03","America, South - Inland waters","Amérique du Sud - Eaux continentales","América del Sur - Aguas continentales","","S Amer inl",""
"04","Asia - Inland waters","Asie - Eaux continentales","Asia - Aguas continentales","","Asia inl",""
"05","Europe - Inland waters","Europe - Eaux continentales","Europa - Aguas continentales","","Europe inl",""
"06","Oceania - Inland waters","Océanie - Eaux continentales","Oceanía - Aguas continentales","","Oceania inl",""
"07","Former USSR area - Inland waters","Zone de l'ex-URSS - Eaux continentales","Área de la ex URSS - Aguas continentales","","For.USSR inl",""
"08","Antarctica - Inland waters","Antarctique - Eaux continentales","Antártida - Aguas continentales","","",""
"18","Arctic Sea","Mer Arctique","Mar Ártico","Atlantic Ocean and adjacent seas","Arctic Sea","Northern regions"
"21","Atlantic, Northwest","Atlantique, nord-ouest","Atlántico, noroeste","Atlantic Ocean and adjacent seas","NW Atlantic","Northern regions"
"27","Atlantic, Northeast","Atlantique, nord-est","Atlántico, nordeste","Atlantic Ocean and adjacent seas","NE Atlantic","Northern regions"
"31","Atlantic, Western Central","Atlantique, centre-ouest","Atlántico, centro-occidental","Atlantic Ocean and adjacent seas","WC Atlantic","Central regions"
"34","Atlantic, Eastern Central","Atlantique, centre-est","Atlántico, centro-oriental","Atlantic Ocean and adjacent seas","EC Atlantic","Central regions"
"37","Mediterranean and Black Sea","Méditerranée et mer Noire","Mediterráneo y Mar Negro","Atlantic Ocean and adjacent seas","Mediterran.","Central regions"
"41","Atlantic, Southwest","Atlantique, sud-ouest","Atlántico, sudoccidental","Atlantic Ocean and adjacent seas","SW Atlantic","Southern regions"
"47","Atlantic, Southeast","Atlantique, sud-est","Atlántico, sudoriental","Atlantic Ocean and adjacent seas","SE Atlantic","Southern regions"
"48","Atlantic, Antarctic","Atlantique, Antarctique","Atlántico, Antártico","Southern Ocean","Atl.antarctc","Southern regions"
"51","Indian Ocean, Western","Océan Indien, ouest","Océano Índico, occidental","Indian Ocean","W Indian O.","Central regions"
"57","Indian Ocean, Eastern","Océan Indien, est","Océano Índico, oriental","Indian Ocean","E Indian O.","Central regions"
"58","Indian Ocean, Antarctic","Océan Indien, Antarctique","Océano Índico, Antártico","Southern Ocean","Ind.antarctc","Southern regions"
"61","Pacific, Northwest","Pacifique, nord-ouest","Pacífico, noroeste","Pacific Ocean","NW Pacific","Northern regions"
"67","Pacific, Northeast","Pacifique, nord-est","Pacífico, nordeste","Pacific Ocean","NE Pacific","Northern regions"
"71","Pacific, Western Central","Pacifique, centre-ouest","Pacífico, centro-occidental","Pacific Ocean","WC Pacific","Central regions"
"77","Pacific, Eastern Central","Pacifique, centre-est","Pacífico, centro-oriental","Pacific Ocean","EC Pacific","Central regions"
"81","Pacific, Southwest","Pacifique, sud-ouest","Pacífico, sudoccidental","Pacific Ocean","SW Pacific","Southern regions"
"87","Pacific, Southeast","Pacifique, sud-est","Pacífico, sudoriental","Pacific Ocean","SE Pacific","Southern regions"
"88","Pacific, Antarctic","Pacifique, Antarctique","Pacífico, Antártico","Southern Ocean","Pac.antarctc","Southern regions"
"98","Antarctic areas nei","Zones antarctiques nca","Áreas antárticas nep","Southern Ocean","Antarct nei",""
"99","Marine areas outside the Antarctic","Zones maritimes hors de l'Antarctique","Áreas marítimas fuera del Antártico","","Outs. Antarc",""
